Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
64,LPD34,433.90000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
65,LPD35,433.92500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
66,LPD36,433.95000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
67,LPD37,433.97500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
68,LPD38,434.00000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
69,LPD39,434.02500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
70,LPD40,434.05000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
71,LPD41,434.07500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
72,LPD42,434.10000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
73,LPD43,434.12500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
74,LPD44,434.15000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
75,LPD45,434.17500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
76,LPD46,434.20000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
77,LPD47,434.22500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
78,LPD48,434.25000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
79,LPD49,434.27500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
80,LPD50,434.30000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
81,LPD51,434.32500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
82,LPD52,434.35000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
83,LPD53,434.37500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
84,LPD54,434.40000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
85,LPD55,434.42500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
86,LPD56,434.45000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
87,LPD57,434.47500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
88,LPD58,434.50000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
89,LPD59,434.52500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
90,LPD60,434.55000,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
91,RTVS01,462.12500,,0.00000,TSQL,69.3,69.3,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
92,RTVS02,462.22500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
93,RTVS03,462.32500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
94,RTVS04,462.42500,,0.00000,TSQL,103.5,103.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
95,RTVS05,462.52500,,0.00000,TSQL,114.8,114.8,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
96,RTVS06,462.62500,,0.00000,TSQL,127.3,127.3,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
97,RTVS07,462.72500,,0.00000,TSQL,136.5,136.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
98,RTVS08,462.82500,,0.00000,TSQL,162.2,162.2,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
99,RTVS09,462.92500,,0.00000,DTCS,88.5,88.5,025,NN,025,DTCS->DTCS,FM,5.0,,4.0W,,,,,
100,RTVS10,463.02500,,0.00000,DTCS,88.5,88.5,051,NN,051,DTCS->DTCS,FM,5.0,,4.0W,,,,,
101,RTVS11,463.12500,,0.00000,DTCS,88.5,88.5,125,NN,125,DTCS->DTCS,FM,5.0,,4.0W,,,,,
102,RTVS12,463.22500,,0.00000,DTCS,88.5,88.5,155,RR,155,DTCS->DTCS,FM,5.0,,4.0W,,,,,
103,RTVS13,463.52500,,0.00000,DTCS,88.5,88.5,465,RR,465,DTCS->DTCS,FM,5.0,,4.0W,,,,,
104,RTVS14,450.22500,,0.00000,DTCS,88.5,88.5,023,NN,023,DTCS->DTCS,FM,5.0,,4.0W,,,,,
105,RTVS15,460.32500,,0.00000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
106,RTVS16,469.95000,,0.00000,TSQL,203.5,203.5,023,NN,023,Tone->Tone,FM,5.0,,4.0W,,,,,
